NAME,PRICE,CUSINE_CATEGORY,REGION,RATING,VOTES
TFC - Resto Bar,1000,"Continental,European",Mira Road,3.8,527
Lucky Dragon,600,Chinese,Goregaon,4.0,487
ZAS Kitchen,450,"Biryani,Kebab,Mughlai",Mohammad Ali Road,3.9,67
The Cloud Kitchen,200,"North Indian,Chinese,Seafood,Biryani",Kurla,4.3,110
Nanumal Bhojraj,500,"North Indian,South Indian,Chinese",Fort,3.7,183
Brunch 'N' Munch,800,"European,Continental,Burger",Borivali,4.1,52
Pic A Bite,400,"Cafe,Italian",Vasai,3.9,219
Munchiess,300,"Fast Food,Pizza,Juices,Beverages",Bhayandar,3.5,47
Wok Shok,1000,"Chinese,Momos,Asian",Andheri,4.1,41
Taste of Malabar,600,"Seafood,South Indian,North Indian,Chinese,Kerala",Fort,3.8,287
Tiny Texas,500,"Fast Food,Beverages,Burger,Rolls,Desserts,Pizza",Borivali,4.3,165
Voice Of India Restaurant,600,"Chinese,North Indian",Girgaum,3.6,138
Tantra,1000,"North Indian,Mughlai,Street Food,Continental,Chinese",Chowpatty,3.9,455
Hotel Vaibhav,400,"North Indian,South Indian,Chinese",Mulund,3.8,181
Dimsum & More,800,"Chinese,Thai,Asian,Korean,Vietnamese,Japanese,Burmese",Andheri,3.9,1125
The ShaaJaa's Kitchen,300,"Chinese,North Indian",Sakinaka,3.5,20
Harsh's Bistro,800,"Chinese,Continental",Malad,4.5,568
Munch Punch,350,"North Indian,Fast Food",Kharghar,3.5,372
10 Bhaturewala,300,North Indian,4 Bungalows,3.6,19
Urban Dhaba,700,"North Indian,Chinese,Fast Food",Mira Road,3.6,343
Fresh Cakes & Breads,200,"Bakery,Desserts",Dombivli,4.0,140
Above & Beyond,500,"Fast Food,Beverages",Mahakali,3.9,1169
Take Away,550,"North Indian,Chinese,Biryani",Mira Road,3.7,212
Pizza Corner,300,"Pizza,Chinese,Fast Food",Nalasopara,3.2,490
Leo's Boulangerie,400,"Bakery,Desserts,Fast Food",Andheri,4.1,525
New Food Inn,450,"Mughlai,North Indian",Marol,3.8,299
Piccadilly,650,"Lebanese,Parsi,Continental,Rolls",Colaba,3.8,1480
Navjeevan,700,"Chinese,Mughlai,North Indian",Chembur,4.0,1242
Garib Nawaz Hotel,200,"North Indian,Mughlai",Mira Road,3.7,173
Laxmi Sagar Family Restaurant & Bar,550,"North Indian,Chinese",Vashi,3.2,9
Veggies Treat,200,"Italian,Mexican,North Indian",Kandivali,3.4,17
Sai Sagar Family Restaurant & Bar,700,"North Indian,Mughlai,Malwani,Biryani,Chinese,Seafood",Kalwa,3.7,132
Hotel Shilpa,550,"South Indian,North Indian,Fast Food,Chinese,Beverages",Mulund,3.9,200
Rutuja,450,"Chinese,North Indian,South Indian,Fast Food",Kandivali,3.8,237
The Paleo Bakes,600,"Bakery,Desserts,Healthy Food",Andheri,3.7,35
Chinaman,500,Chinese,Matunga,3.5,477
Anand Bhavan,200,South Indian,Matunga,4.0,648
Just Kerala,850,"Kerala,North Indian,Chinese",Chakala,3.8,514
City Bakery,200,"Bakery,Desserts,Fast Food",Worli,3.9,228
Gokul Refreshment,550,"North Indian,South Indian,Fast Food,Street Food",Bandra,4.0,320
Modern Lunch Home,700,"North Indian,Chinese,Seafood",Sion,3.9,463
Mind  Your Dimsums,600,"Fast Food,Chinese,Momos",Powai,3.4,277
Bonne Sante,500,"Continental,Healthy Food,Juices",Sakinaka,4.0,40
The Bong Street,200,"Bengali,North Indian",Airoli,3.5,23
Ikka - Pallavi Avida,850,"North Indian,Chinese,Continental",Panvel,4.1,691
Navratree Prasad,800,"Chinese,North Indian,South Indian,Fast Food",Ghansoli,3.7,322
Happy Grillmore,500,Lebanese,Vile Parle,4.1,523
Dharma's Sandwich,150,Fast Food,Borivali,4.0,396
Mumma's Rolls,350,Fast Food,Mira Road,3.8,56
Momos Corner,300,Momos,Thane,3.5,24
Veg Sutra,500,"North Indian,Chinese",Kurla,4.0,319
Makani,650,"North Indian,Hyderabadi,Mughlai,Awadhi,Beverages",Bhandup,3.9,310
Aroma,500,"Bakery,Fast Food,Desserts",Parel,3.7,96
Tandoor Tadka,400,"North Indian,Biryani",Borivali,3.9,176
Koliwada Chicken & Fish Fry Corner,400,"North Indian,Chinese,Malwani,Seafood",Sion,3.5,51
The Good Food Co.,450,"Fast Food,Burger",Vile Parle,4.1,1130
Arabian Luqma,800,"North Indian,Mughlai",Kurla,3.3,45
Panchavati Bar & Restaurant,800,"North Indian,Chinese,Seafood,Mughlai",Wadala,3.2,9
Sai Leela,700,"North Indian,Chinese,Mughlai,Biryani",Ghatkopar,3.7,73
Crescent Family Restaurant,400,"Chinese,North Indian",Chembur,3.2,14
Nirvana,800,"North Indian,Chinese,South Indian,Continental,Italian",Ulhasnagar,3.1,35
Natural Scoop Ice Cream,250,Ice Cream,Mumbra,3.2,12
Durga Lunch Home,200,"North Indian,Seafood",Mulund,3.3,17
Prakash Restaurant & Bar,650,"North Indian,Seafood,Chinese",Worli,3.3,20
Silver Spoon,600,"Chinese,North Indian",Azad Nagar,2.7,190
Cafe Pakeezah,400,"North Indian,Chinese",Santacruz,3.1,113
Ranjeet Chinese Pure Veg,500,Chinese,Thane,3.5,163
Shakey Wakey,400,"Beverages,Fast Food,Rolls",Andheri,4.2,89
Hotel Sai Palace Garden,1500,"North Indian,Chinese",Mira Road,4.1,1303
Almond Flowerr,1500,"North Indian,Mughlai,Seafood,Chinese",Andheri,4.3,511
Cafe Heaven,900,"Chinese,North Indian,Mughlai",Malad,3.8,426
Smokin' Joe's,700,"Pizza,Fast Food",Ghatkopar,3.1,175
Paratha Mantra,900,North Indian,Fort,4.4,956
Fishland,800,"North Indian,Chinese,Konkan,Seafood",Thane,4.0,1052
Churolls & Co,300,"Fast Food,Desserts",Matunga,4.4,39
Qilaa de Vashi,1000,"Chinese,Continental,Mughlai,Pizza,North Indian,BBQ",Vashi,4.0,934
Samvene - The Bagel Cafe,750,"Cafe,European,Pizza,Beverages,Salad,Italian,Burger,Desserts",Malad,4.4,414
Timbuctoo,1700,"North Indian,Italian,Continental",Vikhroli,3.8,795
Breathe,1000,"North Indian,Chinese,Continental,Finger Food",Mira Road,4.2,637
Farhang Restaurant,800,"Mughlai,Chinese,North Indian",Fort,4.0,153
Tankstelle Bistro,700,"Chinese,Italian,Mexican,Continental",Dombivli,3.7,136
Abhinandan,1000,"North Indian,Chinese,Seafood,Biryani,Desserts",Ghatkopar,3.9,782
Hotel Pooja,750,"South Indian,North Indian,Chinese,Fast Food",Ghatkopar,3.5,161
The Indian Accent,900,"North Indian,Mughlai",Chakala,3.5,43
Cafe Bambai,400,"Fast Food,Rolls,American,Burger",Mulund,3.8,117
Star Kitchen,500,"Chinese,North Indian",Sakinaka,3.2,16
Chino Romano,800,"Chinese,Continental,Fast Food",Khar,3.9,67
Night Kitchen,400,"Fast Food,Chinese",Kharghar,3.1,46
Shakes 'N' Snacks,300,Beverages,Santacruz,3.0,8
Le hadippa,800,"North Indian,Mughlai",Chandivali,3.6,59
Ram Punjab Restaurant,500,"North Indian,Chinese,Mughlai,Seafood",Mahim,3.5,25
Le Quatre,300,"Bakery,Desserts",Dahisar,3.0,98
Cafe N2O,350,"North Indian,Chinese,Fast Food",Kharghar,3.2,48
Royal Zaika,500,"North Indian,Chinese,Mughlai",Andheri,3.5,30
The Flaming Wok,800,"Seafood,Chinese,North Indian,Thai",Panvel,3.6,54
Pizza Adda,500,Pizza,Khar,3.5,40
Celebrant Kitchen,500,"Mughlai,North Indian,Chinese,Lebanese",Nerul,3.7,191
Hu's Kitchen,700,Chinese,Andheri,3.7,101
Gokuldham Pure Veg,400,"North Indian,South Indian,Fast Food,Chinese",Charni Road,3.4,69
John's Chinese Corner,300,Chinese,Thane,2.9,35
Chopsticks,500,"Chinese,Seafood",Vikhroli,3.7,168
Sheetal Restaurant,950,"North Indian,Chinese,Seafood,Mughlai",Khar,3.7,194
Asiasquare,700,"North Indian,Chinese,Thai",Dombivli,3.6,35
Gupta Chat Centre,250,Street Food,Matunga,4.0,267
Star Planet,500,"North Indian,Chinese",Virar,3.9,338
Srinathji's,400,"Bakery,Desserts",Parel,3.8,556
The Avenue,1400,"North Indian,Chinese,Seafood",Kandivali,3.8,552
Pizza Factory,700,"Italian,Mexican,Pizza",Vile Parle,3.8,526
Status,1100,"Mughlai,North Indian,Continental,Chinese",Mahim,3.9,394
Hotel Chirag,400,"North Indian,Chinese",Kalyan,3.8,262
Bay View,1000,"Seafood,North Indian,Chinese",Borivali,3.8,313
Symphony,1000,"North Indian,Chinese,Continental,Seafood",Kemps Corner,3.9,222
Jyoti Family Restaurant,600,"North Indian,South Indian,Chinese,Fast Food",Chakala,3.4,410
Balaji Idli House,450,South Indian,Ghatkopar,3.7,128
Just Bite,300,"Fast Food,Rolls",Girgaum,3.9,127
Junkyard Food Eatery,350,"Chinese,Fast Food",Vasai,3.5,115
Kartik Bhojnalay,400,North Indian,Dombivli,3.7,103
Make Your MealBox,250,"North Indian,Chinese,Biryani,Beverages,Desserts",Airoli,3.8,72
Biryani Express,400,"North Indian,Biryani",Vile Parle,3.8,18
Le15 Petit Cafe,1200,"Fast Food,Beverages,Desserts",Goregaon,3.9,73
Brewseum,400,"Cafe,Continental,Fast Food,Beverages,Chinese",Borivali,3.8,61
Hare Krishna,800,"Street Food,South Indian,Fast Food,North Indian",Santacruz,3.7,241
Fresh Banana Leaf,600,"North Indian,Chinese,Mangalorean,Seafood",Chembur,3.8,172
Rollacosta,600,"Fast Food,Biryani,Beverages,Lebanese",Mahakali,3.9,93
Maple,700,"North Indian,Chinese,Fast Food",Kalyan,3.8,72
The Misal Man,300,Street Food,Bandra,3.9,22
GD's Chinese Corner,450,Chinese,Chembur,3.8,201
Oliva,800,"Pizza,Chinese,Fast Food",Vile Parle,4.1,496
Malvani Chaska,800,"Malwani,North Indian,Chinese,Seafood",Ghatkopar,3.6,146
Metro,250,"Burger,Fast Food,Rolls,Sandwich",Vikhroli,3.7,160
CafÃ© Gup Shup,350,"Fast Food,Beverages,Burger,Italian",Mira Road,3.8,134
Quest Cafe,600,"Cafe,Italian,Beverages",Thane,3.8,322
Kha-Ghar - The Soul Of Kharghar,1200,"North Indian,Mughlai,Malwani,Chinese,Maharashtrian,Continental",Kharghar,4.0,156
Kebab Corner,500,"North Indian,Mughlai",Mahakali,4.0,938
Shukran Grills & Meals,500,"North Indian,Mughlai,Fast Food",CBD Belapur,3.4,14
Ganesh Snack & Juice Corner,200,"Fast Food,Street Food,Juices",Kandivali,3.9,195
Lavarjuna Bistro,700,"North Indian,Chinese",Dombivli,3.6,367
Cake Centre-The Dessert Maker,150,Desserts,Mohammad Ali Road,4.6,105
Lassi On The Go,150,Beverages,Dombivli,3.6,36
Bhojohori Manna,700,"Bengali,Biryani",Andheri,3.9,970
Guru Da Dhaba,300,North Indian,Andheri,3.6,293
Cake 'O' Fiesta,250,"Bakery,Desserts",Mira Road,3.5,23
Best Biryani Kitchen,400,"Biryani,North Indian,Kebab",Andheri,4.4,158
Status Pure Veg,700,"North Indian,Chinese,South Indian,Fast Food",Sion,4.0,339
Pikaboos,300,"Desserts,Bakery",Thane,3.6,32
Sushi Koi,1000,"Japanese,Sushi,Asian",Bandra,3.9,275
Patel,650,"North Indian,Mughlai,Chinese,Seafood",Mohammad Ali Road,3.8,253
Chine Dine,550,"Chinese,Thai",Vile Parle,3.9,391
Priyanka Restaurant,500,"South Indian,North Indian,Fast Food,Chinese,Beverages",Airoli,3.8,397
Vasundhara,500,"Juices,South Indian,Fast Food,North Indian,Chinese",Vashi,3.9,356
Modern Juice Centre,350,"Fast Food,Beverages,Juices",Colaba,4.0,426
Sadanand Coffee House,350,"South Indian,North Indian,Chinese,Fast Food,Beverages",Worli,3.7,320
Royal Rasoi Marina,1000,"Chinese,North Indian,Seafood,South Indian,Continental",Seawoods,3.8,579
Spring Onion,750,"North Indian,Chinese,Seafood,Fast Food",Matunga,3.9,680
Raju Sandwich,200,Fast Food,Fort,3.9,60
Kailash Mandir Lassi and Sweets,200,"Mithai,Beverages",Dadar,3.9,179
Ashwith Family Dining Bar,800,"North Indian,Chinese,Mughlai,Seafood",CBD Belapur,3.9,513
The Shelter Farms,1100,"Chinese,North Indian,Mughlai,Seafood",Thane,4.1,400
Laxmi Chhaya,550,"Chinese,North Indian,South Indian,Fast Food,Street Food",Andheri,3.6,135
The Kitchenette,400,"Seafood,Biryani,North Indian,Chinese,Mughlai,Lebanese",Santacruz,3.4,77
Asad's Cafe,300,"Biryani,Chinese,North Indian",Mira Road,3.7,440
Anna's Fried Corner,150,"North Indian,Biryani",Marol,3.4,58
Matunga Dabeli,100,Fast Food,Matunga,3.8,68
Gowalia Tank Dairy Farm,200,Fast Food,Kemps Corner,3.8,64
Vishwa Samrat Dining Bar,700,"North Indian,Chinese,Mughlai,Biryani,Kebab",Mulund,3.9,462
Fruitilicious,700,Desserts,Kalbadevi,4.6,107
The Wadapav Cafe,350,"Fast Food,Maharashtrian",Nerul,3.3,14
Hotel Grand Central,1200,"North Indian,Chinese,Asian,Seafood,Biryani",Chembur,3.8,731
Kaffee Haus,450,"Cafe,Fast Food",Vasai,3.7,40
Mantra,600,"North Indian,Chinese",Santacruz,3.8,69
Khwaja Garib Nawaz,400,"North Indian,Biryani",Mira Road,3.7,69
Firangi Halwai,400,"Cafe,Bakery,Burger",Panvel,4.0,401
Cake Star,350,"Desserts,Bakery",Borivali,4.0,384
Famous Dum Biryani & Kabab Corner,600,"North Indian,Mughlai,Chinese",Nerul,3.4,578
Pronto Pasta And Noodles,400,"Italian,Chinese,Fast Food",Kharghar,4.2,405
Nandu Dosa Dinner,250,"South Indian,Fast Food",Borivali,3.9,482
Vidarbha Vada Pav,100,Fast Food,Vile Parle,4.1,77
Cake Basket,300,"Bakery,Fast Food",Andheri,3.9,153
Mi Hi Koli,900,"Maharashtrian,Seafood,BBQ",Thane,3.9,856
Yugo Sushi,700,"Japanese,Sushi",Bandra,4.1,198
Kesas,800,"Fast Food,Arabian",Chembur,3.6,315
Sancha Ice Creams,300,"Ice Cream,Desserts,Beverages",Andheri,4.2,355
Keventers,400,"Beverages,Ice Cream,Desserts",Kharghar,3.8,163
Bageecha,600,"Chinese,Street Food,North Indian,South Indian,Beverages",Bhandup,3.6,320
Black Olive,600,"Continental,Italian,Healthy Food",Andheri,4.2,71
Hotel V.V.,400,"Chinese,North Indian",Virar,3.6,100
East End Deli,650,"Cafe,Mexican,Italian,Continental,Beverages",Chembur,3.8,258
Hare Rama Hare Krishna,400,"North Indian,South Indian,Street Food,Beverages",Chakala,3.7,266
Oye Pappe!,500,"North Indian,Mughlai,Biryani",Santacruz,4.0,407
Kosmic Sea Lounge,2000,"North Indian,Chinese,Mughlai,Continental",Borivali,4.0,429
Sahara Sagar,500,"North Indian,Chinese,South Indian,Fast Food",Borivali,3.6,335
Scoop Gelateria,250,"Ice Cream,Desserts",Bhandup,4.2,332
Baugban,800,"North Indian,Fast Food,Chinese",Kharghar,3.9,554
Mum Mum Pav Bhaji,200,Street Food,Kandivali,3.7,122
Santosh Sagar,550,"Fast Food,South Indian,Chinese",Malabar Hill,3.9,334
Flour Fire,600,"Italian,Pizza",Kandivali,4.2,262
The Bombay Sultaani Biryani House,800,"North Indian,Mughlai,Biryani,Desserts,Afghan",4 Bungalows,3.9,278
Udipi Shri Krishna,550,"Chinese,North Indian,South Indian,Street Food,Beverages",Parel,3.5,92
Meghdoot's Mystique Masala,800,"North Indian,Chinese",Ghatkopar,3.5,181
Ganesh Hotel,500,"North Indian,South Indian,Fast Food,Chinese",Kandivali,3.8,72
Shivaprasad,600,"North Indian,Chinese,South Indian,Beverages",Thane,3.8,172
Mantraa Bar & Restaurant,1000,"North Indian,Mexican,Italian,Chinese",Thane,4.2,607
Hotel Parimala,500,"North Indian,Fast Food,South Indian,Chinese,Beverages",Thane,3.8,123
Shanti Sagar,450,"Chinese,Fast Food,North Indian,South Indian,Street Food",Mira Road,3.8,236
Reeta's Kitchen,400,North Indian,Thane,3.6,48
Stop Eat Repeat,550,"North Indian,Chinese,Fast Food,Momos",Parel,3.8,155
Cakes N Chemistry,550,"Cafe,Fast Food",Mulund,4.3,591
The Benchmark,1000,"Thai,North Indian,Malaysian,Chinese",Vasai,3.9,310
Only Rotis,250,North Indian,Andheri,3.9,34
Chai Sutta Bar,400,Fast Food,Bhayandar,4.0,185
Sahebji,200,"Fast Food,Street Food",Borivali,3.8,41
Pink Peppers,800,"North Indian,Chinese,Continental",Marol,3.5,19
Small Hunger,100,Street Food,Andheri,3.3,13
The Food Junction,300,"North Indian,Chinese",Kalyan,3.6,78
Surbhi Malvani Kitchen & Bar,600,"Malwani,North Indian,Chinese",Airoli,3.6,42
Famous Dabeli,200,Fast Food,Vasai,3.5,29
Cocoon- Dragonfly Hotel,1000,"North Indian,Chinese",Chakala,4.1,639
True Taste,400,"Mughlai,North Indian",Vasai,3.9,229
Urban Tapri Cafe,550,"Cafe,Beverages,Fast Food,North Indian",Vile Parle,4.0,404
Mezzo Veg Lounge,1400,"North Indian,Continental,Italian",Borivali,3.8,862
The Cake Factory,500,"Bakery,Desserts",Mira Road,4.2,603
Pritam's Global Cuisine,1200,"North Indian,Continental,Chinese,European",Ghodbunder Road,4.3,166
Bombay Eatery,1200,"Continental,Thai,Italian,Burmese,Mediterranean",Borivali,3.6,264
Kings Snack Bar,600,"North Indian,Chinese,Mughlai",Chembur,3.9,715
Samudra Restaurant N Bar,850,"Maharashtrian,Goan,Mangalorean,Seafood,Chinese,North Indian",Thane,3.8,183
Raju's Kitchen,900,"Chinese,North Indian,Biryani",Borivali,3.7,516
Scrumptiious,800,"Fast Food,Mexican,Italian,Continental",Andheri,3.9,791
Vahnilla & Co,600,"American,Mexican,Desserts,Beverages",Thane,4.4,280
Alfredo's,1500,"Salad,Middle Eastern,Continental,Fast Food,Italian,Burger,Pizza",Andheri,3.8,1564
Achija,500,"Chinese,South Indian,Street Food,Juices",Mulund,4.2,446
The Pancake Story,500,"Desserts,Beverages",Andheri,4.2,536
Amuse,1400,"Continental,Italian,Chinese,Finger Food",Malad,4.0,1025
5 Spice,1100,"Chinese,Asian,Thai,Desserts",Mahim,3.9,837
Stomach,500,Chinese,Bandra,3.4,1229
Ice Cream Factory & Shahi Durbar,300,"Desserts,Ice Cream,Beverages,Juices",Mahakali,4.2,363
Malvan Tadka,700,Malwani,Thane,4.1,439
Summer N Spice,800,"Fast Food,Mexican,Italian,Rolls,Beverages",Thane,4.2,240
Gattu's Chinese,500,Chinese,Vile Parle,3.7,487
"HBO Cafe - Hey Belly, Ola!",500,"American,Continental,Indian,Fast Food",Fort,3.8,295
Lean Meal Co.,600,"Continental,Italian,Mexican,Middle Eastern,Healthy Food",Vile Parle,4.0,62
Bollywood  Hangout,650,"Pizza,Chinese,Mexican,Italian,Biryani,Continental,Thai",Kharghar,3.9,227
Pooja Malai Gola,200,Desserts,Kandivali,3.8,62
NH1 Kitchen & Bar,750,"North Indian,Chinese,Seafood",Chakala,3.8,606
Frugurpop,150,Ice Cream,Bandra,4.3,128
Amey,700,"North Indian,South Indian,Maharashtrian,Chinese,Street Food",Bandra,3.7,241
Surya Lunch Home,350,Chinese,Andheri,3.5,188
Caramel- Bakery & Patisserie,400,"Bakery,Desserts",Nerul,3.8,90
Horizon,500,"Mughlai,Biryani,Chinese,North Indian",Nerul,3.8,309
Cantonese,800,"North Indian,Chinese,Seafood",Thane,3.9,174
Durga Restaurant and Bar,900,"North Indian,Chinese,Seafood",Matunga,4.0,525
Laziz Seekh Kebab Corner,300,"Chinese,Kebab",Andheri,3.6,82
Hotel Saroj & Sweet Mart,500,"South Indian,Fast Food,Chinese,North Indian",Chembur,3.9,442
Vintage Garden,650,"Chinese,Continental,North Indian,Pizza,Seafood",Thane,2.7,13
Hotel Shree Bholenath,550,"Chinese,North Indian",Vile Parle,3.7,93
Meghdoot,1000,"North Indian,Chinese,Continental",Ghatkopar,3.8,319
Manoj Ice Cream,200,"Ice Cream,Desserts",Malad,3.7,49
Dosa Plaza,400,"South Indian,Chinese,Street Food,Beverages",Nerul,3.9,528
Under The Banyan Tree,1200,"Italian,Pizza,Salad",Peddar Road,3.8,679
Oven Fresh,300,"Bakery,Fast Food",Panvel,3.5,33
House Of Bhagat Tarachand,600,North Indian,Thane,4.0,262
Go Foodiee,400,Fast Food,Kandivali,3.9,259
HumTea DumTea,250,Fast Food,Dadar,3.9,88
Tipsy Panda,600,"Asian,Chinese,Japanese,Thai",Virar,3.9,235
Chhaya Chatakaas,400,"Fast Food,Burger,Sandwich",Goregaon,3.6,43
MD Shakes n Salads,400,"Fast Food,Beverages",Nerul,3.6,78
Hotel Palace Family Restaurant and Bar,450,"North Indian,Chinese",Ulhasnagar,3.6,30
Express Food Deliver,300,Fast Food,Goregaon,3.8,113
Chatkara,500,North Indian,Khar,3.6,34
Soniya Chinese Corner,250,Chinese,Ulwe,3.2,12
Flavours in Fusion,600,"Mexican,Italian,Burger,Salad,Healthy Food,Sandwich,Continental",Vile Parle,3.9,136
Chef Kitchen,500,"Chinese,North Indian,Rolls",Sion,3.4,266
Jango's Pizza,350,Pizza,Mahim,3.3,51
Celebration Bakers And Confectionaries,300,"Bakery,Fast Food",Kurla,3.4,35
Soi Kitchen,800,"Chinese,Thai,North Indian,Modern Indian,Momos",Chembur,3.9,663
Saffron Cafeteria,350,"North Indian,Chinese",Nalasopara,3.8,151
Texas - Italian | Mexican | Sizzlers,900,"Italian,Mexican",Mira Road,3.6,124
Purshottam Kandoi Haribhai Damodar Mithaiwala,200,"Mithai,Street Food",Ghatkopar,4.1,133
Lollipop,700,"Italian,Chinese",Dombivli,3.6,454
"Uwiee's Burger, Fries & More",300,"Fast Food,Burger",Vasai,3.6,55
Malini's Health Kitchen,300,South Indian,Vikhroli,3.8,172
Manthan Hotel,500,"North Indian,South Indian",Nalasopara,3.5,26
God's Gift,400,Chinese,Vile Parle,3.3,11
Bhagwati Veg Restaurant,300,"North Indian,Fast Food,Chinese,South Indian",Borivali,3.5,30
Navgraha Pure Veg.,500,"Chinese,Street Food,North Indian,South Indian,Beverages",Chembur,3.6,257
Times Of Paratha,350,"North Indian,Fast Food,Beverages,Desserts",Andheri,3.6,40
Celebrity,750,"Mughlai,North Indian,Lucknowi,Kebab,Biryani,Chinese",Vasai,3.8,415
Anna Punjabi,550,"North Indian,South Indian,Chinese,Fast Food",Chakala,3.9,384
180Â° Bistro,850,"Cafe,European,Italian,American,North Indian",Marol,3.9,173
Polenta,650,"BBQ,Salad,American,Continental,North Indian,Italian,Desserts,Pizza",Andheri,3.9,184
The Delhi Spice,400,"Chinese,Fast Food,North Indian",Goregaon,4.5,68
CP Tank Pasta,200,"Pizza,Fast Food",Charni Road,3.8,84
Apollo Restaurant,600,"Fast Food,Chinese",Thane,3.4,8
Gazal,800,"North Indian,Chinese,Mughlai",Thane,2.8,28
Coastal Spice,700,"North Indian,Chinese,Seafood,Fast Food,Biryani",Airoli,3.5,61
Ashirwad,850,"North Indian,Mughlai,Chinese,Biryani",Dadar,3.7,127
Captain Cook,1000,"Chinese,North Indian",Mumbai Central,3.5,35
Hotel A-1 Darbar,500,"Chinese,North Indian,Mughlai",Jogeshwari,3.2,21
Dhanraj,600,"Chinese,Fast Food,North Indian,Seafood",Chembur,3.2,23
A Cafe Kitchen,500,"Fast Food,Italian,Desserts,Healthy Food,Burger,Salad",Azad Nagar,3.2,70
King Of Kulfi,100,"Desserts,Ice Cream",Dadar,3.1,29
Punjab Da Chullah- Bar Bank,500,"Fast Food,North Indian",Juhu,3.4,26
Al Kebabi,500,"BBQ,Chinese,Lebanese",Byculla,3.3,4
Ashvita,600,"North Indian,Chinese,Seafood",Kamothe,3.5,98
Raju's Chinese Corner,400,Chinese,Borivali,3.6,44
Lime & Spice,850,"North Indian,Chinese,Continental,Seafood",Dahisar,3.5,167
Fried Hut,150,Fast Food,Mira Road,2.7,64
Sai Sagar,700,"North Indian,South Indian,Chinese",Ghodbunder Road,2.8,142
Samosas Vadilal,150,"Desserts,Ice Cream,Street Food",Powai,3.9,199
Plateful India,400,"Fast Food,Sandwich,Burger,Beverages",Nerul,3.7,37
Kebab-e-Hind,250,"North Indian,Mughlai",Andheri,3.2,8
Feast2Fit,300,Chinese,Jogeshwari,3.5,29
Arabicano,400,"Pizza,Arabian,Sandwich,Burger",Borivali,3.3,315
Drink Eat Repeat,900,"Chinese,Italian,North Indian",CBD Belapur,4.1,240
Arabian Al Lazeez,300,"Lebanese,Mughlai",Jogeshwari,3.4,20
Food By Kilo,450,"North Indian,Chinese",Sion,3.2,25
Shree Devi,400,"Chinese,North Indian,Mangalorean,Beverages",Andheri,3.6,65
Biryania,300,Biryani,Mohammad Ali Road,3.8,270
Eat-O-Logy,800,"North Indian,Rolls",Bandra,3.9,121
The Veg Treat,700,"North Indian,Chinese,Fast Food,South Indian",Borivali,3.7,470
89 China Town,700,"Chinese,Thai,Seafood",Mira Road,3.4,320
Pink Dragon,850,"Chinese,Seafood",Mira Road,3.8,274
Vishwanand,600,"North Indian,South Indian,Chinese,Fast Food,Beverages",CBD Belapur,3.8,220
Ice & Spice,300,Fast Food,Malad,3.6,33
Vasant Sagar,500,"Fast Food,Street Food,South Indian,Chinese,Beverages",Nariman Point,3.8,401
Radha Krishna,600,"North Indian,Chinese,South Indian,Street Food,Beverages",Ghatkopar,3.5,276
Vidarbh King Nagpuri Saoji,300,Maharashtrian,Thane,4.0,163
Paana's Hotel,400,"North Indian,Seafood,Chinese",Virar,3.4,198
Om Sai Dham,300,North Indian,Chembur,3.8,100
Chunky's Cake Shop,300,Bakery,Malad,3.7,74
Little Canteen,350,"Italian,Fast Food,Beverages",Mira Road,3.6,41
Pizza Villa,400,"Pizza,Fast Food",Virar,3.6,33
De Goa Kitchen,700,Goan,Marol,3.5,56
Asian Wok,800,"Chinese,Thai,Seafood",Powai,3.9,505
Chak De Dabbe,400,North Indian,Vashi,3.3,16
Navratree,700,"Chinese,North Indian,South Indian,Fast Food",Airoli,3.7,397
Patil's Kitchen,250,North Indian,Kandivali,3.7,26
Steam Engine,600,"American,North Indian,Chinese",Powai,4.4,96
Panshikar & Co.,250,"Maharashtrian,Mithai,Beverages",Dadar,4.0,95
Chawla Fast Food,400,"North Indian,Chinese",Sion,3.4,54
Cafe Meter On,500,"Italian,Continental",Borivali,3.8,238
Flavours Of China,800,"Chinese,Thai",Malad,3.5,242
All Things Delicious,400,"Desserts,Bakery,Beverages,Fast Food",Mulund,3.8,54
Shree Tara,500,"Chinese,North Indian,South Indian,Fast Food,Beverages",Mulund,3.7,160
Flavors Box,200,Desserts,Malad,3.2,7
The Little Cart,100,Momos,Dahisar,3.4,14
Sunny,650,"North Indian,Chinese,Mughlai,Seafood",Dombivli,3.8,113
The Oriental Blossom - Marine Plaza,3200,"Chinese,Seafood",Marine Lines,4.2,407
Shikara,1300,"North Indian,Mughlai,Chinese",Sanpada,3.9,470
Ruchi Veg Restaurant,500,"Chinese,Fast Food,North Indian,South Indian",Goregaon,3.7,332
Uttam Da Dhaba,600,"North Indian,Chinese,Seafood",Marol,3.5,337
The China Lawn,500,"Chinese,Thai",Mahakali,3.4,112
Pop Up Family Restaurant,700,"Chinese,Thai",Thane,3.8,68
Veg Treat Regalia,900,"North Indian,Chinese,Italian,Mexican",Borivali,3.8,204
The BoardRoom Cafe,800,Cafe,Kalyan,3.9,490
Batata Fry,500,"Fast Food,Beverages,Desserts",Airoli,3.6,54
The Bakewell Bakery & Patisserie,250,"Desserts,Bakery",Dombivli,3.8,83
Applemint,200,Chinese,Kharghar,3.5,57
Cakes N Bakes,250,Bakery,Kemps Corner,3.8,105
